design,extra_ways_per_skew,billion_tries,seed,total_iterations,spill_count,spill_percent,cuckoo_spill_count,cuckoo_spill_percent,trials_per_spill,replacement_mode,ssl_total_replacements,ssl_set_select_min,ssl_set_select_max,ssl_set_select_diff
maya,6,1,1,1000000,0,0.0,0,0.0,,maya priority/reuse path,,,,
mirage,6,1,1,1000000,0,0.0,0,0.0,,global random replacement,,,,
ssl_local_random,6,1,1,1000000,0,0.0,0,0.0,,round-robin SSL set selection + uniform local-random way victim,1000000,61,62,1
